order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_100110,customer_0167,return_300110,agent_011,114.91,49.11,home,missing_part,False,DECLINED,False,42,2026-05-11T03:04:00Z
order_101541,customer_0146,return_301541,agent_015,1354.79,870.2,electronics,not_working,True,APPROVED,False,100,2026-05-11T03:10:00Z
order_103270,customer_1451,return_303270,agent_021,1753.51,1753.51,electronics,not_working,False,APPROVED,False,46,2026-05-11T03:10:00Z
order_104827,customer_9906,return_304827,agent_902,1333.73,1397.55,appliances,damaged_item,False,APPROVED,True,2,2026-05-11T03:53:00Z
order_103222,customer_0422,return_303222,agent_013,1748.64,1587.02,electronics,missing_accessory,False,APPROVED,False,12,2026-05-11T06:21:00Z
order_103109,customer_0411,return_303109,agent_010,1155.91,944.35,luxury,changed_mind,False,APPROVED,False,17,2026-05-11T06:54:00Z
order_102961,customer_1484,return_302961,agent_027,650.69,365.09,luxury,damaged_item,True,APPROVED,False,87,2026-05-11T07:07:00Z
order_100991,customer_1211,return_300991,agent_011,46.36,14.37,home,missing_part,True,APPROVED,False,52,2026-05-11T07:14:00Z
order_104561,customer_8001,return_304561,agent_801,1254.95,1132.57,sports,item_not_as_described,False,APPROVED,False,16,2026-05-11T08:35:00Z
order_102534,customer_1189,return_302534,agent_005,377.81,117.3,sports,wrong_size,True,APPROVED,False,40,2026-05-11T08:37:00Z
order_102988,customer_1061,return_302988,agent_022,2038.66,1345.49,electronics,not_working,False,APPROVED,False,39,2026-05-11T09:33:00Z
order_102220,customer_1318,return_302220,agent_015,1888.92,1286.95,electronics,damaged_item,True,DECLINED,True,62,2026-05-11T09:44:00Z
order_104607,customer_8002,return_304607,agent_802,1634.63,1387.93,electronics,missing_accessory,False,APPROVED,False,11,2026-05-11T10:31:00Z
order_101109,customer_1762,return_301109,agent_011,431.88,309.71,home,item_not_as_described,True,APPROVED,False,71,2026-05-11T11:34:00Z
order_100048,customer_0872,return_300048,agent_012,375.74,161.07,fashion,wrong_size,True,APPROVED,False,49,2026-05-11T12:04:00Z
order_101646,customer_1519,return_301646,agent_017,1477.61,676.09,appliances,not_working,False,DECLINED,False,109,2026-05-11T12:48:00Z
order_102638,customer_0642,return_302638,agent_021,960.39,584.83,appliances,damaged_item,True,APPROVED,False,81,2026-05-11T13:05:00Z
order_103903,customer_0497,return_303903,agent_103,1885.52,1628.01,electronics,not_working,False,APPROVED,True,14,2026-05-11T13:06:00Z
order_103104,customer_1312,return_303104,agent_027,911.35,797.41,appliances,not_working,False,APPROVED,False,36,2026-05-11T13:14:00Z
order_104560,customer_8003,return_304560,agent_803,746.2,538.8,electronics,missing_accessory,False,APPROVED,False,13,2026-05-11T13:27:00Z
order_100823,customer_1649,return_300823,agent_004,2509.27,1006.73,luxury,item_not_as_described,False,DECLINED,False,94,2026-05-11T13:47:00Z
order_103720,customer_1444,return_303720,agent_101,90.7,65.45,clothing,wrong_size,True,APPROVED,False,4,2026-05-11T14:14:00Z
order_101539,customer_0238,return_301539,agent_003,2147.43,1281.53,electronics,not_working,False,DECLINED,False,38,2026-05-11T14:20:00Z
order_102559,customer_1954,return_302559,agent_005,63.93,14.58,books,wrong_item_received,True,APPROVED,False,90,2026-05-11T14:40:00Z
order_104369,customer_1536,return_304369,agent_702,463.85,326.17,appliances,damaged_item,True,APPROVED,False,9,2026-05-11T14:49:00Z
order_104453,customer_0422,return_304453,agent_702,68.94,48.51,beauty,allergic_reaction,True,APPROVED,True,25,2026-05-11T15:04:00Z
order_104501,customer_0451,return_304501,agent_702,1240.06,853.78,clothing,wrong_size,False,APPROVED,False,30,2026-05-11T15:23:00Z
order_101065,customer_0372,return_301065,agent_010,103.01,83.84,beauty,damaged_item,True,APPROVED,False,59,2026-05-11T15:51:00Z
order_104603,customer_8001,return_304603,agent_801,1970.85,1539.73,electronics,item_not_as_described,False,APPROVED,False,9,2026-05-11T15:56:00Z
order_100142,customer_1765,return_300142,agent_011,449.82,341.64,home,missing_part,True,DECLINED,False,43,2026-05-11T16:15:00Z
order_104273,customer_9008,return_304273,agent_024,1600.75,1094.29,luxury,item_not_as_described,False,APPROVED,False,12,2026-05-11T16:28:00Z
order_101463,customer_1574,return_301463,agent_018,26.21,17.42,beauty,changed_mind,False,DECLINED,False,40,2026-05-11T16:30:00Z
order_100060,customer_0330,return_300060,agent_028,186.48,72.23,clothing,item_not_as_described,False,DECLINED,True,35,2026-05-11T16:36:00Z
order_103840,customer_0312,return_303840,agent_005,1137.23,862.02,electronics,not_working,False,APPROVED,True,9,2026-05-11T16:44:00Z
order_100936,customer_0857,return_300936,agent_024,113.96,87.86,fashion,item_not_as_described,False,DECLINED,False,63,2026-05-11T17:11:00Z
order_102004,customer_0056,return_302004,agent_019,579.18,201.67,fashion,wrong_size,True,APPROVED,False,70,2026-05-11T17:18:00Z
order_101759,customer_0085,return_301759,agent_019,945.63,235.58,appliances,not_working,True,APPROVED,True,59,2026-05-11T17:32:00Z
order_104914,customer_9901,return_304914,agent_901,1739.31,1527.33,appliances,damaged_item,False,APPROVED,True,5,2026-05-11T17:43:00Z
order_104695,customer_8003,return_304695,agent_803,626.33,486.28,fashion,changed_mind,True,APPROVED,False,17,2026-05-11T18:23:00Z
order_102765,customer_1572,return_302765,agent_007,993.68,812.56,appliances,damaged_item,False,APPROVED,False,54,2026-05-11T18:36:00Z
order_104023,customer_1252,return_304023,agent_017,981.02,691.49,appliances,missing_part,False,APPROVED,True,28,2026-05-11T18:53:00Z
order_100578,customer_0248,return_300578,agent_030,545.68,445.98,fashion,wrong_size,True,DECLINED,False,48,2026-05-11T19:14:00Z
order_104572,customer_8003,return_304572,agent_803,1157.01,884.76,sports,wrong_size,True,APPROVED,False,24,2026-05-11T19:35:00Z
order_102680,customer_1594,return_302680,agent_028,265.67,149.74,sports,damaged_item,False,APPROVED,False,55,2026-05-11T19:58:00Z
order_102730,customer_0167,return_302730,agent_014,47.79,20.06,clothing,item_not_as_described,True,DECLINED,False,66,2026-05-11T19:59:00Z
order_101149,customer_1287,return_301149,agent_024,452.48,321.95,fashion,wrong_size,True,APPROVED,False,40,2026-05-11T20:10:00Z
order_102561,customer_0504,return_302561,agent_005,310.32,120.97,home,damaged_item,True,DECLINED,False,85,2026-05-11T20:33:00Z
order_101861,customer_1615,return_301861,agent_013,452.91,168.93,home,damaged_item,True,APPROVED,False,58,2026-05-11T20:44:00Z
order_101338,customer_0589,return_301338,agent_016,595.25,148.69,fashion,item_not_as_described,False,APPROVED,False,45,2026-05-11T20:57:00Z
order_102144,customer_0636,return_302144,agent_016,73.12,17.0,beauty,allergic_reaction,True,APPROVED,False,106,2026-05-11T21:01:00Z
order_103325,customer_0856,return_303325,agent_024,953.71,953.71,appliances,not_working,False,APPROVED,False,44,2026-05-11T21:10:00Z
order_104424,customer_1787,return_304424,agent_703,1700.87,1588.7,electronics,not_working,True,APPROVED,False,16,2026-05-11T21:24:00Z
order_101666,customer_1397,return_301666,agent_026,57.47,37.72,beauty,changed_mind,True,APPROVED,False,75,2026-05-11T22:08:00Z
order_100342,customer_0397,return_300342,agent_029,128.16,76.98,clothing,item_not_as_described,True,APPROVED,False,74,2026-05-11T22:37:00Z
order_103301,customer_1792,return_303301,agent_009,1586.92,1586.92,appliances,not_working,True,APPROVED,False,38,2026-05-11T22:56:00Z
order_100213,customer_0997,return_300213,agent_006,1303.36,807.33,appliances,damaged_item,False,DECLINED,False,49,2026-05-11T23:23:00Z
order_103090,customer_1228,return_303090,agent_008,1092.45,824.32,electronics,damaged_item,False,APPROVED,False,31,2026-05-11T23:46:00Z
order_102207,customer_1114,return_302207,agent_006,1451.69,478.87,luxury,item_not_as_described,True,APPROVED,False,80,2026-05-12T00:14:00Z
order_100154,customer_1961,return_300154,agent_007,1828.93,633.11,luxury,changed_mind,False,DECLINED,False,76,2026-05-12T00:22:00Z
order_104297,customer_9008,return_304297,agent_029,1050.25,980.49,electronics,missing_accessory,True,APPROVED,False,20,2026-05-12T00:31:00Z
order_100596,customer_0881,return_300596,agent_030,79.91,47.82,books,damaged_item,True,DECLINED,False,54,2026-05-12T00:46:00Z
order_102869,customer_1736,return_302869,agent_011,159.41,50.55,electronics,not_working,True,APPROVED,False,50,2026-05-12T01:11:00Z
order_101159,customer_1932,return_301159,agent_005,29.45,9.58,books,damaged_item,True,APPROVED,False,50,2026-05-12T01:22:00Z
order_101038,customer_1783,return_301038,agent_024,287.57,173.12,fashion,wrong_size,True,APPROVED,False,67,2026-05-12T01:51:00Z
order_102921,customer_0803,return_302921,agent_014,147.6,43.0,beauty,allergic_reaction,False,APPROVED,False,68,2026-05-12T02:50:00Z
order_100455,customer_1772,return_300455,agent_029,1238.04,878.5,luxury,damaged_item,False,APPROVED,False,69,2026-05-12T02:57:00Z
order_103691,customer_0032,return_303691,agent_103,983.87,948.62,appliances,missing_part,False,APPROVED,False,4,2026-05-12T03:37:00Z
order_103504,customer_0840,return_303504,agent_016,1290.6,1290.6,fashion,changed_mind,True,APPROVED,False,57,2026-05-12T03:49:00Z
order_101148,customer_0824,return_301148,agent_021,487.47,145.24,home,item_not_as_described,True,APPROVED,False,106,2026-05-12T04:50:00Z
order_101498,customer_0371,return_301498,agent_010,485.98,232.45,home,missing_part,False,DECLINED,False,47,2026-05-12T04:55:00Z
order_100133,customer_1877,return_300133,agent_023,110.08,31.73,sports,item_not_as_described,True,APPROVED,False,49,2026-05-12T06:47:00Z
order_102364,customer_0943,return_302364,agent_013,1464.11,839.68,electronics,damaged_item,True,APPROVED,False,71,2026-05-12T07:12:00Z
order_104113,customer_9008,return_304113,agent_007,1046.93,534.3,clothing,changed_mind,False,APPROVED,False,33,2026-05-12T07:15:00Z
order_104887,customer_9905,return_304887,agent_902,2055.72,1874.38,electronics,item_not_as_described,False,APPROVED,True,3,2026-05-12T07:37:00Z
order_104271,customer_9006,return_304271,agent_007,88.55,72.82,beauty,changed_mind,False,APPROVED,False,47,2026-05-12T09:47:00Z
order_100534,customer_0981,return_300534,agent_024,53.46,29.84,clothing,wrong_size,True,APPROVED,False,40,2026-05-12T09:52:00Z
order_100602,customer_1941,return_300602,agent_011,2295.95,1887.99,luxury,item_not_as_described,True,APPROVED,False,55,2026-05-12T09:53:00Z
order_100259,customer_1233,return_300259,agent_008,1215.01,243.54,electronics,damaged_item,True,DECLINED,False,35,2026-05-12T10:01:00Z
order_103663,customer_1145,return_303663,agent_103,1141.21,740.96,luxury,changed_mind,False,APPROVED,False,3,2026-05-12T10:04:00Z
order_104759,customer_9906,return_304759,agent_902,1238.2,1102.2,luxury,changed_mind,False,APPROVED,True,1,2026-05-12T10:12:00Z
order_100979,customer_0345,return_300979,agent_007,1386.85,472.48,luxury,item_not_as_described,False,DECLINED,False,45,2026-05-12T10:39:00Z
order_102415,customer_0616,return_302415,agent_010,193.51,63.19,appliances,not_working,True,APPROVED,False,40,2026-05-12T10:40:00Z
order_103198,customer_0959,return_303198,agent_027,1344.11,951.01,luxury,changed_mind,False,APPROVED,True,39,2026-05-12T10:47:00Z
order_102205,customer_1955,return_302205,agent_011,1152.77,553.79,sports,item_not_as_described,True,APPROVED,False,51,2026-05-12T11:12:00Z
order_100349,customer_0757,return_300349,agent_009,180.46,96.84,clothing,changed_mind,True,APPROVED,False,27,2026-05-12T11:31:00Z
order_104401,customer_0750,return_304401,agent_701,386.03,166.52,appliances,damaged_item,False,APPROVED,False,10,2026-05-12T11:34:00Z
order_101549,customer_0164,return_301549,agent_012,40.56,13.54,books,changed_mind,True,APPROVED,True,58,2026-05-12T11:39:00Z
order_101028,customer_1048,return_301028,agent_018,1557.5,474.88,appliances,not_working,False,APPROVED,False,52,2026-05-12T12:31:00Z
order_101446,customer_0206,return_301446,agent_006,909.08,511.77,sports,damaged_item,True,APPROVED,False,74,2026-05-12T12:35:00Z
order_101087,customer_0415,return_301087,agent_028,1733.67,1416.03,appliances,damaged_item,False,APPROVED,False,83,2026-05-12T12:38:00Z
order_101049,customer_0630,return_301049,agent_007,67.8,36.93,beauty,changed_mind,True,APPROVED,False,54,2026-05-12T13:20:00Z
order_100398,customer_0069,return_300398,agent_024,136.33,35.59,beauty,damaged_item,True,APPROVED,False,54,2026-05-12T13:24:00Z
order_104905,customer_9905,return_304905,agent_902,1276.84,1122.81,appliances,not_working,False,APPROVED,True,5,2026-05-12T13:45:00Z
order_101250,customer_0255,return_301250,agent_018,347.69,152.92,home,damaged_item,True,APPROVED,False,40,2026-05-12T13:51:00Z
order_101429,customer_1408,return_301429,agent_015,126.3,84.14,clothing,item_not_as_described,True,APPROVED,False,30,2026-05-12T14:12:00Z
order_100715,customer_0111,return_300715,agent_018,124.73,45.08,beauty,changed_mind,False,DECLINED,False,73,2026-05-12T14:15:00Z
order_103161,customer_1034,return_303161,agent_023,2910.23,2057.14,luxury,item_not_as_described,False,APPROVED,False,16,2026-05-12T14:28:00Z
order_103429,customer_0790,return_303429,agent_023,982.88,982.88,luxury,item_not_as_described,False,APPROVED,False,46,2026-05-12T14:29:00Z
order_104231,customer_9006,return_304231,agent_026,10.9,6.54,books,damaged_item,True,APPROVED,False,57,2026-05-12T14:46:00Z
order_101916,customer_0506,return_301916,agent_004,98.38,53.14,sports,item_not_as_described,True,DECLINED,False,48,2026-05-12T14:49:00Z
order_100461,customer_1822,return_300461,agent_015,1108.23,696.35,books,damaged_item,True,APPROVED,False,53,2026-05-12T14:50:00Z
order_103871,customer_0948,return_303871,agent_022,1098.27,1035.79,appliances,not_working,False,APPROVED,True,4,2026-05-12T14:57:00Z
order_102312,customer_1483,return_302312,agent_010,67.19,17.1,clothing,wrong_size,True,DECLINED,False,43,2026-05-12T15:37:00Z
order_102488,customer_1714,return_302488,agent_022,910.7,498.13,clothing,changed_mind,True,APPROVED,False,55,2026-05-12T15:42:00Z
order_104898,customer_9901,return_304898,agent_901,1078.48,1085.94,appliances,missing_part,False,APPROVED,True,2,2026-05-12T15:51:00Z
order_100903,customer_1265,return_300903,agent_019,13.54,2.97,books,changed_mind,True,DECLINED,False,73,2026-05-12T15:54:00Z
order_104763,customer_9904,return_304763,agent_902,1083.8,1062.71,electronics,item_not_as_described,False,APPROVED,True,2,2026-05-12T16:15:00Z
order_103588,customer_0355,return_303588,agent_101,371.77,339.46,home,damaged_item,True,APPROVED,False,2,2026-05-12T16:44:00Z
order_102747,customer_1109,return_302747,agent_029,1558.93,818.0,electronics,damaged_item,True,APPROVED,False,59,2026-05-12T16:59:00Z
order_104531,customer_1795,return_304531,agent_702,2002.07,1778.21,electronics,damaged_item,False,APPROVED,False,32,2026-05-12T17:15:00Z
order_102439,customer_0616,return_302439,agent_014,965.68,735.88,electronics,item_not_as_described,False,DECLINED,False,56,2026-05-12T18:51:00Z
order_100707,customer_1964,return_300707,agent_008,211.26,156.29,clothing,changed_mind,True,APPROVED,False,76,2026-05-12T19:00:00Z
order_103148,customer_0083,return_303148,agent_026,1145.34,805.11,appliances,damaged_item,False,APPROVED,False,22,2026-05-12T19:11:00Z
order_100654,customer_1251,return_300654,agent_007,1479.33,1145.82,appliances,missing_part,False,DECLINED,False,60,2026-05-12T19:39:00Z
order_101985,customer_0653,return_301985,agent_029,64.12,29.76,books,changed_mind,True,APPROVED,False,43,2026-05-12T20:14:00Z
order_101643,customer_0162,return_301643,agent_026,1167.36,950.05,appliances,damaged_item,True,APPROVED,False,81,2026-05-12T21:32:00Z
order_104423,customer_0924,return_304423,agent_702,1527.86,829.01,appliances,not_working,False,APPROVED,False,23,2026-05-12T21:33:00Z
order_101100,customer_0914,return_301100,agent_009,68.54,44.85,beauty,allergic_reaction,False,APPROVED,False,92,2026-05-12T21:41:00Z
order_100076,customer_0199,return_300076,agent_021,400.18,160.39,home,item_not_as_described,True,APPROVED,False,81,2026-05-12T22:10:00Z
order_102812,customer_1299,return_302812,agent_019,1723.68,1460.47,luxury,item_not_as_described,True,DECLINED,False,56,2026-05-12T23:15:00Z
order_103116,customer_1159,return_303116,agent_101,2564.79,1877.3,luxury,item_not_as_described,False,APPROVED,False,17,2026-05-12T23:17:00Z
order_101279,customer_0393,return_301279,agent_013,62.64,46.78,home,missing_part,False,DECLINED,False,81,2026-05-12T23:20:00Z
order_100403,customer_1841,return_300403,agent_009,1182.65,666.26,home,item_not_as_described,True,APPROVED,False,66,2026-05-12T23:59:00Z
order_100388,customer_0470,return_300388,agent_010,640.36,388.83,appliances,not_working,False,APPROVED,True,61,2026-05-13T00:15:00Z
order_103580,customer_0257,return_303580,agent_101,100.96,98.71,clothing,wrong_size,True,APPROVED,False,1,2026-05-13T00:23:00Z
order_100003,customer_1309,return_300003,agent_027,109.54,48.53,sports,item_not_as_described,False,APPROVED,False,76,2026-05-13T00:40:00Z
order_102280,customer_0679,return_302280,agent_029,105.27,86.67,home,item_not_as_described,True,DECLINED,False,57,2026-05-13T00:44:00Z
order_103280,customer_0207,return_303280,agent_001,1084.0,1084.0,fashion,item_not_as_described,False,APPROVED,True,35,2026-05-13T00:44:00Z
