order_id,customer_id,return_id,support_agent_id,order_amount,refund_amount,product_category,return_reason,evidence_provided,decision,manual_override,decision_time_minutes,timestamp
order_101850,customer_0159,return_301850,agent_020,1374.32,981.58,appliances,damaged_item,True,DECLINED,False,101,2026-05-23T02:58:00Z
order_104599,customer_8003,return_304599,agent_803,60.67,51.49,sports,item_not_as_described,False,APPROVED,False,18,2026-05-23T03:15:00Z
order_101957,customer_0118,return_301957,agent_024,212.83,89.14,sports,wrong_size,False,DECLINED,False,41,2026-05-23T03:16:00Z
order_104196,customer_9003,return_304196,agent_102,1064.72,825.89,sports,item_not_as_described,True,APPROVED,False,14,2026-05-23T03:27:00Z
order_103397,customer_0568,return_303397,agent_003,2892.82,2892.82,luxury,damaged_item,True,APPROVED,False,11,2026-05-23T03:28:00Z
order_101892,customer_0472,return_301892,agent_011,2061.84,519.52,electronics,item_not_as_described,True,APPROVED,False,56,2026-05-23T03:49:00Z
order_103115,customer_0005,return_303115,agent_006,1786.11,1154.9,luxury,item_not_as_described,False,APPROVED,False,26,2026-05-23T04:00:00Z
order_102281,customer_0219,return_302281,agent_008,405.19,334.49,home,damaged_item,True,APPROVED,False,40,2026-05-23T04:14:00Z
order_100707,customer_0330,return_300707,agent_001,1044.08,239.87,beauty,damaged_item,False,DECLINED,False,59,2026-05-23T04:54:00Z
order_104225,customer_9008,return_304225,agent_101,48.3,40.1,home,missing_part,True,APPROVED,False,37,2026-05-23T05:15:00Z
order_104044,customer_0538,return_304044,agent_014,2633.79,2487.14,luxury,item_not_as_described,False,APPROVED,True,12,2026-05-23T05:29:00Z
order_102724,customer_0010,return_302724,agent_015,462.99,326.88,fashion,wrong_size,True,APPROVED,False,123,2026-05-23T05:53:00Z
order_102538,customer_0426,return_302538,agent_004,153.9,116.19,clothing,changed_mind,False,APPROVED,False,72,2026-05-23T06:00:00Z
order_103033,customer_0031,return_303033,agent_002,1243.16,1137.99,luxury,damaged_item,False,APPROVED,False,40,2026-05-23T06:43:00Z
order_102195,customer_0349,return_302195,agent_025,1265.0,1033.76,electronics,missing_accessory,True,APPROVED,False,63,2026-05-23T06:45:00Z
order_100158,customer_0303,return_300158,agent_026,70.1,22.02,books,damaged_item,False,DECLINED,False,42,2026-05-23T06:50:00Z
order_101845,customer_0514,return_301845,agent_009,1313.86,958.92,appliances,damaged_item,False,APPROVED,False,53,2026-05-23T07:57:00Z
order_102667,customer_0369,return_302667,agent_021,1985.96,823.77,electronics,not_working,True,DECLINED,False,91,2026-05-23T08:34:00Z
order_101779,customer_0464,return_301779,agent_001,49.46,27.45,books,changed_mind,True,APPROVED,False,51,2026-05-23T08:44:00Z
order_101305,customer_0204,return_301305,agent_020,310.15,198.87,electronics,missing_accessory,True,APPROVED,False,45,2026-05-23T09:11:00Z
order_104132,customer_9003,return_304132,agent_011,1225.7,914.33,clothing,item_not_as_described,True,APPROVED,False,46,2026-05-23T09:30:00Z
order_103630,customer_0050,return_303630,agent_103,243.84,225.65,home,missing_part,False,APPROVED,False,2,2026-05-23T09:32:00Z
order_100283,customer_0598,return_300283,agent_002,1994.73,1011.21,luxury,damaged_item,True,APPROVED,False,79,2026-05-23T09:50:00Z
order_102321,customer_0520,return_302321,agent_020,1545.38,839.88,electronics,item_not_as_described,True,APPROVED,False,63,2026-05-23T10:18:00Z
order_100817,customer_0269,return_300817,agent_010,87.42,45.57,home,missing_part,False,APPROVED,False,40,2026-05-23T10:30:00Z
order_103310,customer_0056,return_303310,agent_016,1174.68,1174.68,luxury,item_not_as_described,False,APPROVED,False,29,2026-05-23T10:46:00Z
order_103326,customer_0077,return_303326,agent_101,2086.2,2086.2,electronics,damaged_item,False,APPROVED,True,60,2026-05-23T10:54:00Z
order_103289,customer_0278,return_303289,agent_101,2195.03,2195.03,electronics,item_not_as_described,True,APPROVED,True,21,2026-05-23T11:22:00Z
order_102521,customer_0157,return_302521,agent_004,1870.3,1015.93,electronics,damaged_item,False,DECLINED,False,80,2026-05-23T12:03:00Z
order_102970,customer_0527,return_302970,agent_011,274.63,225.82,home,missing_part,False,DECLINED,False,72,2026-05-23T12:06:00Z
order_103823,customer_0123,return_303823,agent_013,1347.8,1194.0,electronics,item_not_as_described,False,APPROVED,True,13,2026-05-23T12:14:00Z
order_101987,customer_0278,return_301987,agent_025,1393.59,930.63,luxury,damaged_item,True,APPROVED,False,68,2026-05-23T12:20:00Z
order_101073,customer_0007,return_301073,agent_028,12.34,8.52,books,wrong_item_received,True,APPROVED,False,91,2026-05-23T13:30:00Z
order_101158,customer_0484,return_301158,agent_027,1339.16,1052.83,luxury,changed_mind,True,APPROVED,False,60,2026-05-23T13:56:00Z
order_100379,customer_0246,return_300379,agent_021,1475.93,883.48,appliances,missing_part,True,APPROVED,False,78,2026-05-23T14:25:00Z
order_101586,customer_0418,return_301586,agent_007,413.97,119.32,home,missing_part,True,DECLINED,False,61,2026-05-23T15:05:00Z
order_100499,customer_0544,return_300499,agent_014,1804.21,1177.83,electronics,not_working,True,APPROVED,False,41,2026-05-23T15:26:00Z
order_102149,customer_0033,return_302149,agent_006,137.14,88.5,beauty,damaged_item,False,APPROVED,False,84,2026-05-23T15:35:00Z
order_104738,customer_8001,return_304738,agent_801,1263.4,1139.48,electronics,not_working,False,APPROVED,False,22,2026-05-23T16:30:00Z
order_103532,customer_0014,return_303532,agent_103,134.39,132.8,sports,wrong_size,False,APPROVED,True,3,2026-05-23T16:41:00Z
order_103044,customer_0077,return_303044,agent_016,1355.1,1239.55,appliances,not_working,False,APPROVED,False,15,2026-05-23T17:19:00Z
order_104358,customer_0054,return_304358,agent_703,1062.73,658.06,books,damaged_item,True,APPROVED,False,22,2026-05-23T17:33:00Z
order_100417,customer_0546,return_300417,agent_018,48.41,19.68,clothing,changed_mind,False,DECLINED,False,66,2026-05-23T18:21:00Z
order_101720,customer_0513,return_301720,agent_012,343.1,222.24,fashion,changed_mind,False,DECLINED,False,49,2026-05-23T18:38:00Z
order_100805,customer_0373,return_300805,agent_027,1258.66,662.5,books,changed_mind,False,DECLINED,False,64,2026-05-23T20:00:00Z
order_102857,customer_0287,return_302857,agent_001,210.93,110.13,home,missing_part,True,APPROVED,False,30,2026-05-23T20:19:00Z
order_100603,customer_0425,return_300603,agent_012,307.62,91.84,sports,wrong_size,True,APPROVED,False,64,2026-05-23T21:58:00Z
order_104854,customer_9901,return_304854,agent_901,999.96,965.22,appliances,damaged_item,False,APPROVED,True,1,2026-05-23T23:22:00Z
order_103904,customer_0064,return_303904,agent_005,1167.7,1028.37,luxury,item_not_as_described,False,APPROVED,True,21,2026-05-23T23:31:00Z
order_102037,customer_0093,return_302037,agent_006,340.72,133.59,appliances,not_working,True,APPROVED,True,43,2026-05-23T23:50:00Z
order_101391,customer_0408,return_301391,agent_005,960.37,286.83,clothing,item_not_as_described,True,APPROVED,False,98,2026-05-23T23:55:00Z
order_102765,customer_0213,return_302765,agent_015,131.66,92.53,beauty,changed_mind,True,APPROVED,True,92,2026-05-24T00:47:00Z
order_104746,customer_8003,return_304746,agent_803,645.92,418.2,fashion,changed_mind,False,APPROVED,False,17,2026-05-24T01:04:00Z
order_104359,customer_0321,return_304359,agent_701,1049.62,823.63,books,changed_mind,True,APPROVED,False,15,2026-05-24T01:10:00Z
order_104422,customer_0095,return_304422,agent_701,101.48,69.29,clothing,wrong_size,False,APPROVED,True,17,2026-05-24T02:20:00Z
order_102324,customer_0449,return_302324,agent_002,257.21,72.04,clothing,wrong_size,True,APPROVED,False,45,2026-05-24T02:25:00Z
order_104210,customer_9001,return_304210,agent_022,399.55,334.98,appliances,not_working,True,APPROVED,False,58,2026-05-24T03:14:00Z
order_104785,customer_9906,return_304785,agent_902,1692.8,1576.2,appliances,damaged_item,False,APPROVED,True,3,2026-05-24T04:01:00Z
order_103382,customer_0025,return_303382,agent_003,2515.79,2515.79,luxury,changed_mind,True,APPROVED,False,12,2026-05-24T04:41:00Z
order_104876,customer_9902,return_304876,agent_901,1772.93,1712.63,luxury,damaged_item,False,APPROVED,True,5,2026-05-24T04:57:00Z
order_102062,customer_0582,return_302062,agent_030,681.03,164.55,electronics,item_not_as_described,False,DECLINED,True,58,2026-05-24T05:30:00Z
order_103108,customer_0431,return_303108,agent_020,1782.32,1422.27,appliances,missing_part,False,APPROVED,False,24,2026-05-24T05:49:00Z
order_100706,customer_0544,return_300706,agent_028,187.82,137.07,clothing,item_not_as_described,True,APPROVED,False,89,2026-05-24T06:32:00Z
order_101324,customer_0250,return_301324,agent_021,50.66,31.77,books,damaged_item,True,APPROVED,False,88,2026-05-24T06:39:00Z
order_103317,customer_0031,return_303317,agent_008,930.21,930.21,electronics,not_working,False,APPROVED,False,62,2026-05-24T06:47:00Z
order_102181,customer_0176,return_302181,agent_005,337.36,274.72,sports,item_not_as_described,True,APPROVED,False,47,2026-05-24T06:59:00Z
order_100903,customer_0371,return_300903,agent_030,165.25,81.27,clothing,wrong_size,True,APPROVED,False,64,2026-05-24T07:00:00Z
order_102603,customer_0280,return_302603,agent_008,402.26,256.26,fashion,changed_mind,True,APPROVED,False,79,2026-05-24T07:21:00Z
order_101249,customer_0378,return_301249,agent_011,247.98,122.6,appliances,missing_part,True,APPROVED,False,58,2026-05-24T08:15:00Z
order_100984,customer_0299,return_300984,agent_010,45.02,22.68,books,changed_mind,True,APPROVED,False,66,2026-05-24T08:47:00Z
order_100622,customer_0594,return_300622,agent_008,148.14,88.06,beauty,allergic_reaction,True,APPROVED,False,35,2026-05-24T08:49:00Z
order_104723,customer_8001,return_304723,agent_801,389.27,288.35,sports,damaged_item,False,APPROVED,False,7,2026-05-24T09:25:00Z
order_102486,customer_0387,return_302486,agent_019,379.31,103.59,home,missing_part,True,DECLINED,False,54,2026-05-24T09:26:00Z
order_101740,customer_0487,return_301740,agent_010,54.72,37.63,beauty,damaged_item,True,APPROVED,False,74,2026-05-24T09:33:00Z
order_100616,customer_0157,return_300616,agent_017,754.24,334.43,electronics,damaged_item,True,APPROVED,False,101,2026-05-24T09:39:00Z
order_102045,customer_0083,return_302045,agent_030,253.77,121.34,clothing,wrong_size,True,APPROVED,False,93,2026-05-24T10:17:00Z
order_103720,customer_0397,return_303720,agent_102,213.34,167.23,sports,item_not_as_described,True,APPROVED,False,5,2026-05-24T10:21:00Z
order_104058,customer_0343,return_304058,agent_102,2132.94,2065.68,electronics,item_not_as_described,False,APPROVED,True,14,2026-05-24T10:21:00Z
order_101483,customer_0498,return_301483,agent_003,2086.27,1524.93,electronics,item_not_as_described,False,APPROVED,False,41,2026-05-24T10:28:00Z
order_101608,customer_0239,return_301608,agent_014,45.09,23.61,books,damaged_item,True,APPROVED,False,42,2026-05-24T10:44:00Z
order_103272,customer_0505,return_303272,agent_005,1711.74,1711.74,electronics,item_not_as_described,False,APPROVED,True,27,2026-05-24T11:02:00Z
order_104637,customer_8002,return_304637,agent_802,207.06,195.9,fashion,wrong_size,False,APPROVED,False,25,2026-05-24T11:33:00Z
order_101280,customer_0176,return_301280,agent_001,1043.51,672.94,appliances,not_working,True,DECLINED,False,37,2026-05-24T11:42:00Z
order_103592,customer_0059,return_303592,agent_101,209.93,195.75,home,missing_part,True,APPROVED,False,5,2026-05-24T11:44:00Z
order_100827,customer_0432,return_300827,agent_019,124.45,90.69,clothing,changed_mind,True,APPROVED,False,60,2026-05-24T12:04:00Z
order_100402,customer_0308,return_300402,agent_020,1223.34,548.06,clothing,changed_mind,False,DECLINED,False,95,2026-05-24T12:06:00Z
order_101871,customer_0347,return_301871,agent_020,1260.52,483.55,home,damaged_item,True,APPROVED,False,83,2026-05-24T12:30:00Z
order_102779,customer_0360,return_302779,agent_014,250.04,86.03,appliances,damaged_item,False,APPROVED,False,42,2026-05-24T12:58:00Z
order_100344,customer_0465,return_300344,agent_030,13.65,6.09,books,changed_mind,True,APPROVED,False,97,2026-05-24T13:06:00Z
order_103117,customer_0355,return_303117,agent_002,1653.17,1201.83,appliances,not_working,False,APPROVED,False,8,2026-05-24T13:07:00Z
order_100568,customer_0273,return_300568,agent_007,96.54,27.48,beauty,damaged_item,False,DECLINED,False,57,2026-05-24T14:09:00Z
order_104387,customer_0326,return_304387,agent_702,536.61,291.67,fashion,wrong_size,False,APPROVED,False,12,2026-05-24T16:43:00Z
order_101817,customer_0283,return_301817,agent_009,71.25,47.95,fashion,item_not_as_described,False,APPROVED,False,66,2026-05-24T16:45:00Z
order_102429,customer_0598,return_302429,agent_015,154.54,87.93,beauty,allergic_reaction,True,DECLINED,False,105,2026-05-24T16:46:00Z
order_101012,customer_0406,return_301012,agent_025,155.64,92.85,beauty,damaged_item,False,APPROVED,False,74,2026-05-24T17:11:00Z
order_104706,customer_8002,return_304706,agent_802,979.88,928.42,beauty,damaged_item,False,APPROVED,False,30,2026-05-24T17:16:00Z
order_100095,customer_0054,return_300095,agent_029,201.06,46.72,clothing,changed_mind,True,APPROVED,False,51,2026-05-24T17:19:00Z
order_103540,customer_0523,return_303540,agent_102,87.0,47.83,books,damaged_item,False,APPROVED,False,5,2026-05-24T17:39:00Z
order_104567,customer_8001,return_304567,agent_801,324.7,311.32,sports,damaged_item,True,APPROVED,False,12,2026-05-24T17:49:00Z
order_100427,customer_0175,return_300427,agent_025,1296.22,814.93,electronics,damaged_item,False,APPROVED,False,27,2026-05-24T18:30:00Z
order_102476,customer_0463,return_302476,agent_023,11.44,9.59,books,damaged_item,True,APPROVED,False,62,2026-05-24T18:33:00Z
order_100381,customer_0105,return_300381,agent_006,380.08,184.33,electronics,not_working,True,APPROVED,False,59,2026-05-24T18:38:00Z
order_102830,customer_0475,return_302830,agent_005,527.57,148.25,fashion,item_not_as_described,False,DECLINED,False,53,2026-05-24T18:39:00Z
order_100232,customer_0048,return_300232,agent_008,916.6,272.74,electronics,item_not_as_described,False,DECLINED,False,39,2026-05-24T18:55:00Z
order_102166,customer_0059,return_302166,agent_020,2814.12,809.44,luxury,damaged_item,True,APPROVED,False,82,2026-05-24T20:08:00Z
order_102489,customer_0027,return_302489,agent_027,638.32,197.12,fashion,changed_mind,False,DECLINED,False,83,2026-05-24T20:28:00Z
order_100394,customer_0214,return_300394,agent_001,242.82,179.89,clothing,changed_mind,True,APPROVED,False,84,2026-05-24T20:35:00Z
order_103285,customer_0363,return_303285,agent_028,1675.83,1675.83,luxury,changed_mind,False,APPROVED,False,58,2026-05-24T21:20:00Z
order_101049,customer_0069,return_301049,agent_007,1064.15,312.29,sports,wrong_size,False,DECLINED,False,55,2026-05-24T21:20:00Z
order_102989,customer_0247,return_302989,agent_018,1881.8,1255.82,luxury,changed_mind,False,APPROVED,False,35,2026-05-24T21:34:00Z
order_102844,customer_0305,return_302844,agent_018,441.76,263.34,fashion,changed_mind,False,DECLINED,False,72,2026-05-24T22:09:00Z
order_100226,customer_0070,return_300226,agent_019,1180.47,943.99,electronics,missing_accessory,False,DECLINED,False,75,2026-05-24T22:27:00Z
order_103639,customer_0165,return_303639,agent_103,755.0,393.67,luxury,changed_mind,True,APPROVED,False,5,2026-05-24T22:33:00Z
order_104881,customer_9904,return_304881,agent_902,1148.35,1045.84,appliances,damaged_item,False,APPROVED,True,9,2026-05-24T22:55:00Z
order_102378,customer_0422,return_302378,agent_007,88.45,39.97,fashion,changed_mind,True,APPROVED,False,77,2026-05-24T23:20:00Z
order_101777,customer_0397,return_301777,agent_027,176.53,69.55,clothing,wrong_size,False,DECLINED,False,65,2026-05-24T23:26:00Z
order_100526,customer_0227,return_300526,agent_017,484.24,272.69,home,item_not_as_described,False,DECLINED,False,40,2026-05-24T23:43:00Z
order_103158,customer_0143,return_303158,agent_003,1555.83,1057.8,appliances,not_working,False,APPROVED,False,36,2026-05-24T23:58:00Z
order_100645,customer_0013,return_300645,agent_004,36.21,25.82,clothing,item_not_as_described,True,APPROVED,False,81,2026-05-25T00:25:00Z
order_103551,customer_0447,return_303551,agent_101,170.8,157.62,clothing,item_not_as_described,False,APPROVED,False,5,2026-05-25T00:33:00Z
order_102903,customer_0299,return_302903,agent_025,1247.05,538.39,luxury,damaged_item,False,DECLINED,False,52,2026-05-25T00:44:00Z
order_104001,customer_0132,return_304001,agent_021,1837.36,1635.19,luxury,changed_mind,True,APPROVED,True,27,2026-05-25T01:04:00Z
order_102750,customer_0572,return_302750,agent_014,179.25,59.56,clothing,changed_mind,False,DECLINED,False,67,2026-05-25T01:22:00Z
order_101838,customer_0520,return_301838,agent_017,580.76,475.3,home,item_not_as_described,True,APPROVED,False,35,2026-05-25T02:25:00Z
order_100776,customer_0435,return_300776,agent_016,87.77,51.88,books,changed_mind,True,DECLINED,False,89,2026-05-25T02:45:00Z
order_100145,customer_0345,return_300145,agent_019,241.63,125.26,sports,wrong_size,True,APPROVED,False,50,2026-05-25T03:55:00Z
order_102805,customer_0390,return_302805,agent_002,85.25,49.07,beauty,allergic_reaction,False,APPROVED,False,113,2026-05-25T03:58:00Z
order_104106,customer_9001,return_304106,agent_008,39.27,36.18,books,damaged_item,True,APPROVED,False,66,2026-05-25T04:01:00Z
order_104312,customer_9007,return_304312,agent_004,1249.22,703.12,sports,damaged_item,False,APPROVED,False,36,2026-05-25T04:06:00Z
